,Coordenada $x_{1}$,Coordenada $x_{2}$,Valor de la Función,Abscisas del Punto,Punto Completo
$X_{986}$,-6.5624377756881955,1.4177063033810668,-41.41288692539163,"[-6.5624377756881955, 1.4177063033810668]","[-6.5624377756881955, 1.4177063033810668, -41.41288692539163]"
$X_{987}$,17.878787295336302,-16.521597239997007,136.27062069328696,"[17.878787295336302, -16.521597239997007]","[17.878787295336302, -16.521597239997007, 136.27062069328696]"
$X_{988}$,-19.936615180975032,17.750900666922213,-93.83188995756261,"[-19.936615180975032, 17.750900666922213]","[-19.936615180975032, 17.750900666922213, -93.83188995756261]"
$X_{989}$,3.7152858967651596,17.59257927651405,25.99171417093209,"[3.7152858967651596, 17.59257927651405]","[3.7152858967651596, 17.59257927651405, 25.99171417093209]"
$X_{990}$,8.727742091927489,-9.720728730445698,53.3345301427766,"[8.727742091927489, -9.720728730445698]","[8.727742091927489, -9.720728730445698, 53.3345301427766]"
$X_{991}$,-11.606170387572172,7.135619043231699,-46.12876664315719,"[-11.606170387572172, 7.135619043231699]","[-11.606170387572172, 7.135619043231699, -46.12876664315719]"
$X_{992}$,-11.264691232735004,-0.46675565584207135,-57.92265184698612,"[-11.264691232735004, -0.46675565584207135]","[-11.264691232735004, -0.46675565584207135, -57.92265184698612]"
$X_{993}$,-10.681385248988157,15.437241606576308,-36.414196547399555,"[-10.681385248988157, 15.437241606576308]","[-10.681385248988157, 15.437241606576308, -36.414196547399555]"
$X_{994}$,3.0325766533108194,5.826319519087821,37.46056829423811,"[3.0325766533108194, 5.826319519087821]","[3.0325766533108194, 5.826319519087821, 37.46056829423811]"
$X_{995}$,-17.664162511954533,-15.707148274882483,-219.47158442068925,"[-17.664162511954533, -15.707148274882483]","[-17.664162511954533, -15.707148274882483, -219.47158442068925]"
$X_{996}$,-9.947998817712854,-13.121849206950248,-77.76542561204724,"[-9.947998817712854, -13.121849206950248]","[-9.947998817712854, -13.121849206950248, -77.76542561204724]"
$X_{997}$,12.918409157733088,9.749677694607996,103.84498180047905,"[12.918409157733088, 9.749677694607996]","[12.918409157733088, 9.749677694607996, 103.84498180047905]"
$X_{998}$,15.052645173134295,6.780663469824173,91.23283459243663,"[15.052645173134295, 6.780663469824173]","[15.052645173134295, 6.780663469824173, 91.23283459243663]"
$X_{999}$,-4.343103950675369,-12.2720753488609,-60.36095097514396,"[-4.343103950675369, -12.2720753488609]","[-4.343103950675369, -12.2720753488609, -60.36095097514396]"
$X_{1000}$,-1.0582263187115686,5.391972013014939,48.00604347745597,"[-1.0582263187115686, 5.391972013014939]","[-1.0582263187115686, 5.391972013014939, 48.00604347745597]"
